product_name,gst,hsn_code
FEVICOL MR 100/-,18 %,35061000
FEVICOL SR EZEESPRAY 500ML,18 %,35061000
FEVI KWIK,18 %,35061000
FLOURSCNET STICKER 20X30,18 %,48114100
FORMAJET A4 PHOTO PAPER SELF ADHESIVE,18 %,48115190
Formujet Dtp Sublimation Ink,18 %,32151990
FORMUJET F2365 TONER CATRIDGE FOR BROTHER HL2300/24,18 %,84439959
FORUMAJET LT746-KYOCERA (KYTYPELL) TONPOWDER -500GM,18 %,37079090
Foxin Laminator A3 Sizemetal Fx-330,18 %,84393010
FRAGILE TAPE,18 %,39191000
FRAME WITH SCREEN 10X12,18 %,84439100
FRAME WITH SCREEN 12 X 14,18 %,84439100
FRAME WITH SCREEN 12 X 16,18 %,84439100
FRAME WITH SCREEN 14 X 16,18 %,84439100
FRAME WITH SCREEN 14 X 18,18 %,84439100
FRAME WITH SCREEN 16X18,18 %,84439100
FRAME WITH SCREEN 18X20,18 %,84439100
FRAME WITH SCREEN 8 X 10,18 %,84439100
FREIGHT@18%,18 %,84439100
Frontech Laser Tonner 12A,18 %,84439959
GANAPATI FLO COL.50ML,18 %,32131000
GBA1-1KG,18 %,32064990
G-CLAMP 3,18 %,84431200
GLOSSY FUSING SHEET CREAM,18 %,32151140
GLOSSY STICKER 12X18 118 GSM,18 %,48114100
GLOSSY STICKER 12X18 148 GSM,18 %,48114100
GOLD BINDER,18 %,39061010
GOLD BINDER GB A1 1KG,18 %,74062000
GREAT WALL NUMBERING MACHINE,18 %,84431100
GREE BOPP TAPE BROWN 2INCH*100MTR,18 %,39199090
GREE BOPP TAPE CLEAR 2INCHX200MTR,18 %,39199090
GREE Flex 999 Glue,18 %,35061000
GREE FLEX TAPE,18 %,39199090
GRIPPER,18 %,84431100
HARISONTRIMMER16,18 %,84411010
HARISON TRIMMER9,18 %,84411010
HARISON TRIMMER 12,18 %,84411010
HGI 2527 MAHARANI SPL GOLD,18 %,32151940
HP 678 TRI COLOUR CARTRIDGE,18 %,84439951
HP CE278A LASER TONER,18 %,84439959
HP DVDR 4.7GB 50 PKT,18 %,85235100
HP INK GT52 CYAN CATRIDGE,18 %,32151990
HP INK GT52 MAGENTA CATRIDGE,18 %,32151990
HP INK GT52 YELLOW CATRIDGE,18 %,32151990
HP LASER 11A COMPATIBLE TONER,18 %,84431100
HP LASER 12A COMPATIGLE TONER,18 %,84431100
HPLASER COMPATIBLE 12A TONNER,18 %,84431100
Hp Q2612A LASER TONER,18 %,84439959
HP Q 4516A LASER TONER,18 %,84439959
Hp W1580X(158X) LASER TONER BLACK,18 %,84431100
ID CARD,18 %,39264049
I D CARD(230PC),18 %,39264049
Id Card 400,18 %,39264049
Id Card Epson 230,18 %,39264049
I D CARD HOLDER,18 %,39232990
I D CARD TRAY,18 %,39261019
IFOTO LABEL A4-ST-1,18 %,48219010
IFOTO THERMAL LAMINATION FILM IN POUCH 125MIC 225MM,18 %,39219099
I FOTO THERMAL LAMINATION FILM IN POUCH 125MIC70MMX,18 %,39219099
INK AID PLASTISOL,18 %,38140010
Ink Aid Pvc 1 Ltr,18 %,38140010
INK AID TRANSPERENT 500 Ml,18 %,32151110
INK KNIFE2,18 %,82089010
INK KNIFE2.5,18 %,82089010
INK KNIGHF-1,18 %,82089010
INK REDUCER AID-3814,18 %,38140010
INK TACK IMPROVER 900GRMS,18 %,32151990
Jmd Lamination Machine-320,18 %,84393090
K5515 POS ROLL KODAK 55MM33DIA,18 %,48119099
K/B DELL USB,18 %,84716040
Kk-2755 Spl Baby Black O/S,18 %,32151140
KODAK 270GSM PROFF 5X7-100SHEET PKT,18 %,48115190
KODAK 4X6 270GSM 100GSM PHOTO PAPER,18 %,48115190
KODAK8X12 270GSM 20SHEETS,18 %,48115190
KODAK LABELA4-ST-10,18 %,48219010
KODAK LABEL A4-ST-1WOD,18 %,48219010
KOLVA SUBLIMATION INK,18 %,32151990
KONICA MINOLTA TN-225,18 %,84439959
KONICA MINOLTA TN-228 COLOUR,18 %,84439959
KP5515-POS ROLL KODAK PREMIUM 55MM X36DIA,18 %,48119099
KP7850-POS ROLL KODAK PREMIUM 78MM62DIA,18 %,48119099
KWALITY BOOK BLACK 5KG,18 %,32151140
L800-LIGHT CYAN,18 %,32151990
L800 LIGHT MAGENTA,18 %,32151990
LAMINATION 125 MICRONS BAMBALIO 65X95,18 %,39211200
LAMINATION 250 MICRONS 45 X 310 A3,18 %,39211200
LAMINATIONA 125 MICRONS 110 X 160MM 100 SHEETS,18 %,39211200
LAMINATION SHEET100X230 ADHAR CARD,18 %,39211200
LAMINATION SHEET 100 X 70 350 MICRONS,18 %,39211200
LAMINATION SHEET 125 MICRONS 310X 225 A4,18 %,39211200
LAMINATION SHEET 70X100,18 %,39211200
LAMINATION SHEET A3 125 MICRONS,18 %,39211200
LANIYARDS WITH HOLD 16MM COLOUR,18 %,83080000
LANIYARDS WITH STICKY,18 %,83080000
LANYARDS BROWN TAGS,18 %,83080000
LANYARDS TAGS,18 %,83080000
LEAKAGE REPAIR WATERPROOF TAPE 5MTR 2INCH,18 %,32082090
Legal Lamination Sheet,18 %,39211200
LMC5007-330MMX482MM-185SS,18 %,39206290
LMO 5405-330X482MM-125DS,18 %,39206290
LMO55011330X482,18 %,39211200
LMO55011 330X482MM 275 MICRON,18 %,39211200
Lmo5505 330mmx482mm-125,18 %,39206290
LMO5505 330X482MM 125MIC,18 %,39211200
LMO5507-330X482MM-175MICRONS,18 %,39206290
LMO 5508 33.0X48.2-200MICRONS-100SHEETPKING,18 %,39211200
LMO 5804-330X482MM-115DS,18 %,39206290
LMO6505-330X406-125,18 %,39206290
Lmo6605 330mmx406mm-125,18 %,39206290
LMT 5105 100 SHEETS,18 %,39211200
LPF Unsensitised RD,18 %,39211200
LPF UNSENSITISED RD1 MTR,18 %,39211200
LPF UNSENSITIZED B100 MATT (CRG),18 %,39219099
LSP DEVELOPER19-10LTPKING(3103863),18 %,37079010
Maplitho Paper Ls20x30,18 %,48119099
Masking Tape 48mm20mtr,18 %,48114100
MAT STICKER 13X19 OPE,18 %,48119099
MATT ROYAL BLUE1KG,18 %,32151140
MAX NUMBERING MACHINE 6 DIGIT,18 %,84431100
MAX RIBBON 13X15 ND,18 %,96121010
MAXXIMA MAGENTA 1 KG,18 %,32151140
METI JET XL 576X700X.28MM,18 %,84425020
METIJET XL 576X720X0.28MM,18 %,84425020
MICRO EXPRESS WASH,18 %,38140010
MINI FOUNT 1LTR PAKING,18 %,38249917
MINI FOUNT(5 LTR PACKING),18 %,38249917
MINI MASTER HI TONE BLACK,18 %,32151110
MIRROR COATED WHITE STICKER 12X18,18 %,48115190
MITSUBISHI 270GSM A420S,18 %,48115190
MITSUBISHI INK JET PAPER GLOSSY 240GSM 24,18 %,48115190
MITSUBISHI INKJET PAPER ROLL 240GSM 2030MTRS,18 %,48115190
MITSUBISHI INKJET PAPER ROLL 240GSM 30X30MTRS KODY,18 %,48115190
MIXING KNIFE 1.5 INCH,18 %,82089010
MIXING KNIFE 1 INCH,18 %,82089010
MIXING KNIFE 2 INCH,18 %,82089010
MP 56 L,18 %,48211020
MP 65 L,18 %,48211020
MP 84 L,18 %,48211020
MPL 01 P,18 %,48211020
MPL 01 WOD,18 %,48211020
MPL 01 WOD A3 297X420,18 %,48211020
MPL 02 L,18 %,18211020
MPL 04 P,18 %,48211020
MPL 06 L,18 %,48211020
MPL 06 P,18 %,48211020
MPL 08 L,18 %,48211020
MPL 08 LA,18 %,48211020
MPL 110 L,18 %,48211020
MPL 12 L,18 %,48211020
MPL 15 L,18 %,48211020
MPL 16 L,18 %,48211020
MPL 18 L,18 %,48211020
MPL 21 L,18 %,48211020
MPL 24 L,18 %,48211020
MPL 30 L,18 %,48211020
MPL 30 P,18 %,48211020
MPL 32 P,18 %,48211020
MPL 40 L,18 %,48211020
MPL 40 P,18 %,48211020
MPL 48 L,18 %,48211020
MPL 65 L,18 %,48211020
MPL A-3 297 x 420 MM,18 %,48211020
MPL A4 210MM X 297 MM WOD,18 %,48211020
MPL ASSORTED,18 %,48211020
MPL PAPER A-4 CEDAR,18 %,48211020
MR GOLD-300,18 %,32061900
M TECH WASH NW 5LTR PKING,18 %,38249990
MUG PLAIN BOX,18 %,48191010
NAVARATNA ROYAL BLUE-1KG,18 %,32151110
NAVYBLUE TAG,18 %,58071010
ND BLANKET CUM ROLLER WASH 5 LTR,18 %,381440020
ND DENSE PLUS 1 LTR,18 %,84219900
ND FOUNT 5 LTR,18 %,38249919
N D Fount Powder 300gr,18 %,37079010
ND TOPAZ 297X380 DM 100,18 %,39206290
ND TOPAZ 297 X 420 DM 100,18 %,39206290
ND-ULR 216 X368 MM 100 Sheet,18 %,39206290
ND-ULR 305 X 457MM,18 %,39206290
ND=-UMR 100M-216X394 MM,18 %,39206290
ND-UMR 216 X 368,18 %,39206290
ND-UMR 260 X 400MM,18 %,39206290
ND UMR 305X457MM 100,18 %,39206290
ND-USR 216 X 368 MM (500X2),18 %,39206290
ND-USR 260 X 400MM (500SHEET),18 %,39206290
NJ CLEAR PET LABLE 330X482 MM,18 %,48211020
NJ HGP WR 240GSM 127MMX178MM,18 %,48115190
NJ INK JETNJ INK JET BACK LITH FORNT PRINT PET 175M,18 %,39206290
NJ LASER MATTE CLEAR PET 100SS LMC 5004 330X482M,18 %,39206290
NJ LASER MATTE TRANSLUCENT 135DS 330X482 LMT5105,18 %,39206290
NJ MPL 01P 210X288 WS210X297MM 100X10EA,18 %,48211020
NJ MPL 01P 210X297MM 100X10,18 %,48211020
NJ MPL 02L 200X146 WR 210X297MM100X10A,18 %,48211020
NJ MPL 04P 100X145 WR210X297MM100X10A,18 %,48211020
NJ MPL 08LA 90X55WR,18 %,48211020
NJ MPL 16L 99X34 WR210X297 100X10EA,18 %,48211020
NJ MPL 21L 63.5X38 WR 210MMX297MM,18 %,48211020
NJ MPL 22L 100X24 WR 210X297,18 %,48211020
NJ MPL 24L 64X34 WR 210X297MM 100X10EA,18 %,48211020
NJ MPL 30L,18 %,48211020
NJ MPL 30L 66.5X27.5WR210X297MM 100X10A,18 %,48211020
NJ MPL 30P 39X47.5WR210X297MM100X10EA,18 %,48211020
NJ MPL 40L 39X35 WR 210X297MM100X10A,18 %,48211020
NJ MPL 40P 18X73WR 210X297WR,18 %,48211020
NJ MPL 48L 48X24 WR 210X297MM 100X10EA,18 %,48211020
NJ MPL 56L 48X20MM WR 210X297MM 100X10EA,18 %,48211020
NJ MPL 65L 37.5X21WR 210X297MM,18 %,48211020
NJ MPL 6L 99X93WR 210X297MM 100X10 EA,18 %,48211020
NJ PH LUSTER 242 610X30 MTR,18 %,48115190
NJ PHOTO GLOSS RC PAPER 242 610X30MTR,18 %,48114900
NJ PHOTO GLOSS RC PAPER 242 PGP242 914X30MTR,18 %,48115190
Non Terable (Ntr) A4 Double Side 100shrrts Pkt,18 %,39206290
NOVA 262 GSM 400 SHEET,18 %,48101390
Nova Delete P 100 Ml,18 %,38249017
Nova Delete Ps100ml,18 %,38249017
NOVA DELITE P-100ML,18 %,38249024
Nova Dence Plus 1 Ltr,18 %,37079010
NOVA DOM FOUNT 5 LTR,18 %,3824
NOVA DOM WASH 5 LTR,18 %,38249017
NOVA GLASS CLEARGLOSS NGD 188 610MMX15MTR,18 %,39206290
NOVA JET 242 GSM 100 SHEET,18 %,48101390
NOVA JET 242 GSM 20 SHEET,18 %,48101390
NOVA JET 260 GSM 4X6 100 SHEET,18 %,48115190
NOVA JET 262 GSM 400 SHEET,18 %,48101390
NOVA JET IGO175,18 %,39206290
NOVAJET NJSLA 197GSM 330X482MM,18 %,39191000
NOVA JET PHOTO PAPER 262 GSM 20 SHEET,18 %,48101390
NOVA JET PHOTO PAPER 270 GSM 100 SHEET,18 %,48101390
NOVA KLEEN 1 LTR,18 %,38140020
NOVA LASER LMO5504X482MM 115 MIC,18 %,39206290
NOVA LASER MAT LM5508 330X482MM,18 %,39206290
NOVA LASER MATT LM05504 330X482,18 %,39206290
NOVALIFE MATTE 5805 125DS 330X482MM,18 %,39206290
NOVAMETIJET 576X720(0.28) -60 PKNG,18 %,84421000
NOVA ND FOUNT 1 LTR,18 %,38140020
NOVA PHOTO PAPER270GSMA4 PLASTIC,18 %,48115190
NOVA P S PLATE 400MM X 520 MM(0.20),18 %,84421000
NOVA P S PLATE 508MM X 625 MM (0.28),18 %,84421000
NOVA P S PLATE 569MM X 720 MM(0.28),18 %,84421000
NOVA P S PLATE 576MM X 780MM (0.28),18 %,84421000
Nova Tone P Powder 300 Gr,18 %,37079010
NOVA WASH UNIVERSAL-20LT PAKING,18 %,38140020
Nove Plate Cleaner GP 1 LTR,18 %,38140010
NS-DIAMOND -100M A3 SM,18 %,39206290
Ns Topaz 100 Mic 297X380mm DM,18 %,39206290
Ns Topaz 100mm-297x420mm 100x10,18 %,39206290
NUMBERING MACHINE GREAT WALL,18 %,96110000
NUMBERING MACHINE PAD,18 %,40161000
NUMEXINK BLACK,18 %,32151910
NUMEX NUMBERING MACHINE 607,18 %,96110000
OCTAFINE RED OXIDE,18 %,32041739
ODDY 100MICRONS A3,18 %,48211020
ODDY100 MICRONS OHP,18 %,48211020
ODDY 175 MICRONS OHP,18 %,48211020
ODDY 75 MICRONS OHP(DESMART),18 %,48211020
ODDY CT100A3100 WITH PAPER,18 %,39201011
ODDY FLXIBLE FILM A4 75 MICRONS OHD,18 %,39201011
ODDY NUMBERING MACHINE NM-6 D S,18 %,96110000
ODDY NUMBRING MACHINE-607,18 %,96110000
OFFSET INK AID,18 %,32151110
OFFSET J.D.K. RICH GOLD INK500GRM,18 %,32151110
OFSET SPANJ,18 %,39269099
O/S NAVARATNA PHOTO BROWN-500GRM,18 %,32151110
O/S PRNTG FLORA PECOCK BLUE 1 KG,18 %,32151110
O/S PRNTG INK 500 GR TWINKLE ART WHITE,18 %,32151910
O/S PRNTG INK FLORA BABY BLACK 1 KG,18 %,32151110
O/S PRNTG INK FLORA BRILL GREEN 1 KG,18 %,32151110
O/S PRNTG INK FLORA INDIA RED 1 KG,18 %,32151110
O/S PRNTG INK FLORA PHOTO BROWN 1 KG,18 %,32151110
O/S PRNTG INK FLORA ROYAL BLUE L KG,18 %,32151110
O/S PRNTG INK GOLDEN YELLOW 500 GR,18 %,32151110
O/S PRNTG INK NAVARATNA INDIA RED 500 GR,18 %,32151110
O/S PRNTG INK NAVARATNA MAROON 500 GR,18 %,32151110
O/S PRNTG INK NAVARATNA MEHANDHI GREEN 1 KG,18 %,32151110
O/S PRNTG INK NAVARATNA MEHANDI GREEN 500 GR,18 %,32151110
O/S PRNTG INK NAVARATNA PECOCK BLUE 500 GR,18 %,32151910
O/S PRNTG INK NAVARATNA ROYAL BLUE 500 GR,18 %,32151910
O/S PRNTG INK NAVARATNA VOILET 500 GR,18 %,32151910
O/s Prntg Ink Paper Separator,18 %,84431100
O/S PRNTG INK TURBO CYAN 1 KG,18 %,32151110
O/S PRNTG INK TURBO MAGENTA 1 KG,18 %,32151110
O/S PRNTG INK TURBO YELLOW 1 KG,18 %,32151110
O/S PRNTG INK TURQUIS BLUE 1 KG,18 %,32151110
O/S PRNTG INK TWINKLE FINE SILVER 500 GR,18 %,32151110
O/S PRNTG INK TWINKLE MAUVE 500 GR,18 %,32151110
O/S PRNTG INK TWINKLE METALIC GOLD 500 GR,18 %,32151190
O/S PRNTG INK TWINKLE ORANGE 500 GR,18 %,32151110
O/S PRNTG INK TWINKLE VIVID GREEN 500 GR,18 %,32151110
O/S PRNTG INK UDAYA GREEN 1 KG,18 %,32151110
O/s Prntg Ink Violet 500 Gr,18 %,32151110
O/S PRNTG IN NAVARATNA TURQUOISE BLUE 500 GR,18 %,32151110
Packing Tape Brown 1 inch,18 %,39199090
Packing Tape Brown 2 Inch 40 Meter,18 %,39199090
Packing Tape Brown 2 inches 100 Meters,18 %,39199090
Packing Tape Brown 2 inches 200 Meters,18 %,39199090
PALLETE-102,18 %,44151000
PALLETTE-101,18 %,44151000
PALLETTE-103,18 %,44151000
PAMPION BRUSH,18 %,96034020
PANFIX TAPE 1,18 %,39191000
Pan Fix Tape 1/2 inch,18 %,39191000
PELLET KNIFE 1.5 INCH,18 %,96034020
PELLET KNIFE 2 INCH,18 %,96034020
PERFORATION PIN,18 %,83059010
PET SHEET 19X25COLD PEEL 75MICRON,18 %,39206290
PH GLOSS 240 914MMX30MTS-36,18 %,48116000
Ph Gloss Pgp242 610mm*30mt 24inches,18 %,48116000
PHOSPHORIC ACID 500 ML,18 %,28091000
PHOTO PAPER STICKER 130/80 A4,18 %,48116000
PILEHI 25 C,18 %,32151110
PLASTISOL INK ROYAL BLUE 1 KG,18 %,32151140
PLASTISOL NAVY BLUE,18 %,32151140
PLASTISOL SCARLET RED,18 %,32151140
PLATE CLEANER GP ILTR,18 %,38140020
POLYSTAR FILM 250MIC,18 %,39206290
POLYSTER 175 MIC,18 %,85469090
POLYSTER FILM 100MICRONA4,18 %,39206290
POPULAR GLORIYA RED,18 %,32151910
POSIJET HD 297X420MM,18 %,39206290
PP FIXING INK BLACK 1KG,18 %,32151110
PP FIX INKS ASSORTED COLOURS 200GRM,18 %,32151110
PRESTRECHED FRAME PREMIUM NYLON 50 OD8X10,18 %,84439100
PRE-STRECHED FRAMES-STANDARD NYLON-40-8X10,18 %,84439100
PRIME PLUS CYAN,18 %,32151110
PRIME PLUS MAGENTA,18 %,32151110
PRINTING INK,18 %,32151110
PS ALU PLATE 554X720X.28MM-60 WINNER PLUS,18 %,84425020
P.S.PLATE 569X720,18 %,84425020
PVC BLANK CARD BOX 230PCS,18 %,39269099
PVC CARD A4/FUSINGSHEET,18 %,39219029
PVC ECO TONED INK WHITE 1 KG,18 %,32151110
PVC GOLD GLASS STICKER 13X19,18 %,39202090
PVC GOLD INK 1KG,18 %,32151140
PVC GOLD INK 200GRM,18 %,32151140
PVC GREEN (EM) 1 KG,18 %,32151110
PVC GREEN (EM) 200 GR,18 %,32151110
PVC GREEN (EM) 500 GR,18 %,32151110
PVC INK 75 SERIES BLACK 200 GMS,18 %,32151110
PVC INK 75 SERIES GOLDEN YELLOW 200 GMS,18 %,32151110
PVC INK 75 SERIES RED 200 GMS,18 %,32151110
PVC INK 75 SERIES ROYAL BLUE 200 GMS,18 %,32151110
PVC INK 75 SERIES VIM GREEN 200 GMS,18 %,32151110
PVC INK 75 SERIES WHITE 200 GMS,18 %,32151110
PVC INK ASORTED COLOUR 1 KG,18 %,32151110
PVC INK ASSORTED COLOURS-200GRMS,18 %,32151140
PVC INK ASSORTED COLOURS 500 GR,18 %,32151140
PVC INK BLACK 1 KG,18 %,32151110
PVC INK BLACK 200 GR,18 %,32151110
PVC INK BLACK 500 GR,18 %,32151110
PVC INK BRIGHT GREEN 1 KG,18 %,32151110
PVC INK BRIGHT GREEN 200 GR,18 %,32151110
PVC INK BRIGHT GREEN 500 GR,18 %,32151110
PVC INK BROWN 1 KG,18 %,32151110
PVC INK BROWN 200 GR,18 %,32151110
PVC INK BROWN 500 GR,18 %,32151110
PVC INK COPPER GOLD 200 GR,18 %,32151110
PVC INK CRIMSON RED 1 KG,18 %,32151110
PVC INK CRIMSON RED 200 GR,18 %,32151110
PVC INK CRIMSON RED 500 GR,18 %,32151110
PVC INK DEEP RED 1 KG,18 %,32151110
PVC INK DEEP RED 200 GR,18 %,32151110
PVC INK DEEP RED 500 GR,18 %,32151110
PVC INK FLOURSCENT GREEN 200 GR,18 %,32151110
PVC INK FLOURSCENT MEGENTA 200 GR,18 %,32151110
PVC INK FLOURSCENT PINK 200 GR,18 %,32151110
PVC INK FLOURSCENT RED 200 GR,18 %,32151110
PVC INK FLOURSCENT YELLOW 200 GR,18 %,32151110
PVC INK FOIL MAGENTA 1 KG,18 %,32151110
PVC INK FOIL RED 1 KG,18 %,32151110
PVC INK GOLD 1 KG,18 %,32151110
PVC INK GOLD 200 GR,18 %,32151110
PVC INK GOLD 200 GR (UNITY),18 %,32151110
PVC INK GOLD 500 GR,18 %,32151110
PVC INK GOLDEN YELLOW 1 KG,18 %,32151110
PVC INK GOLDEN YELLOW 200 GR,18 %,32151110
PVC INK GOLDEN YELLOW 500 GR,18 %,32151110
PVC INK GREEN 200 GMS,18 %,32151110
PVC INK JET ID CARD,18 %,96121020
PVC INK LEMON LYELLOW 1 KG,18 %,32151110
PVC INK MAGENTA 1 KG,18 %,32151110
PVC INK OPAQUE WHITE 200 GR,18 %,32151110
PVC INK OPAQUE WHITE 500 GR,18 %,32151110
PVC INK PO RED 200 GR,18 %,32151110
PVC INK ROYAL BLUE 1 KG,18 %,32151110
PVC INK ROYAL BLUE 200 GR,18 %,32151110
PVC INK ROYAL BLUE 500 GR,18 %,32151110
PVC INK SILVER 200 GR (LIPI),18 %,32151110
PVC INK SILVER 200 GRM,18 %,32151110
PVC INK SUPER WHITE 500 GR,18 %,32151110
PVC INK VIOLET 200 GR,18 %,32151110
PVC MAT INK VINIFIX SUPER WHITE 1 KG,18 %,32151110
PVC OPAQUE WHITE 200GRM,18 %,32151110
PVC OPAQUE WHITE 500GRM,18 %,32151110
PVC PEACOCK BLUE,18 %,32151110
PVC PECOCK BLUE500GRM,18 %,32151110
PVC STICKER 20X30,18 %,31911090
PVC TRANSPERANT WHITE STICKER 12X18,18 %,39269099
PVC WHITE STICKER 12X18,18 %,39269099
QUICK HEAL ANTIVIRUS PRO 1USER36MONTHS,18 %,85238020
RED POLYSTER D/S TAPE,18 %,39191000
RED TAPE 305MM,18 %,48116000
RED TAPE IN MM,18 %,48116000
REDUCER,18 %,38140010
RELEASE SHEETS 140GSM,18 %,48116000
RELEASE SHEETS 72GSM,18 %,48116000
Revivoral Deglazer 1ltr,18 %,38140020
Rubber Band 250grm,18 %,40169920
RUBBER BAND 500GRM,18 %,40011010
RX32 BROWN,18 %,32151140
RX-32 CRIMSON RED 1KG,18 %,32151140
RX-32SERIES ASSORTED COLOURS,18 %,32151140
RX 32 SERIES BLACK 1 KG,18 %,32151140
Rx-32 Series Golden Yellow 1 Kg,18 %,32151140
RX-32 SERIES GREEN 1 KG,18 %,32151140
Rx-32 Series Orange 1 Kg,18 %,32151140
RX 32 SERIES PEACOCK BLUE 1 KG,18 %,32151140
RX-32 SERIES POST OFFICE RED 1 KG,18 %,32151140
RX-32 SERIES RED 1 KG,18 %,32151140
RX-32 SERIES WHITE 1 KG,18 %,32151140
RX-32 SESRIES MAROON 1KG,18 %,32151140
RX 32 SSERIES ROYAL BLUE 1 KG,18 %,32151140
RX32VIOLET,18 %,32151140
S-101-CUTTER KNIVES9MM,18 %,82130000
SANDISK PEN DRIVE 64GB 3.0ULTRA,18 %,85235100
SC G-01-4319-DRIER,18 %,29051220
Scissor,18 %,82130000
SCRATCH INK,18 %,32151140
SELF ADHESIVE PAPER12X18GOLD,18 %,48114100
SELF ADHESIVE PAPER SILVER 12X18,18 %,48114100
SELF ADHESIVE SHEETS 13X19(STAY ON),18 %,48114100
SELF ADHESIVE STICKER 12X18,18 %,48114100
SELF ADHESIVE TAPES FLASHING TAPE 5 METER,18 %,39199090
SINGLE PUNCH,18 %,82073000
SOGGO FLASH SILVER -1580-400ml,18 %,32082090
SOGGO FLOURESCENT GREEN,18 %,32082090
Soggo Flourescent Red,18 %,32082090
SOGGO MATT WHIE 1007 400ML,18 %,32082090
SOGGO SPRAY -ACTIVE GREY-602-400ML,18 %,32082090
SOGGOSPRAY-ANTY RUST BROWN 142-400ML,18 %,32082090
SOGGO SPRAY-APPLE GREEN-101-400ML,18 %,32082090
SOGGO SPRAY ART YELLOW-41-400ML,18 %,32082090
SOGGO SPRAY-BLACK-39-400ML,18 %,32082090
SOGGO SPRAY -BLACK-400ML,18 %,32082090
SOGGO SPRAY COPPER 400ML,18 %,32082090
SOGGO SPRAY- CREAM WHITE-43-400ML,18 %,32082090
SOGGO SPRAY DARK BROWN-332/350-400ML,18 %,32082090
SOGGO SPRAY FLASH GOLD-2595-400ML,18 %,32082090
SOGGO SPRAY-FLO ORANGE-1006-400ML,18 %,32082090
SOGGO SPRAY-FLO VIOLET400GRM,18 %,32082090
SOGGO SPRAY FL YELLOW400GRM,18 %,32082090
SOGGO SPRAY-FORD TRACTOR BLUE -219-400ML,18 %,32082090
SOGGO SPRAY FRESH GREEN-37-400ML,18 %,32082090
SOGGO SPRAY-F-VIOLET-1013-400ML,18 %,32082090
SOGGO SPRAY GOLD-35-400ML,18 %,32082090
SOGGO SPRAY-GREEN-GOLD-139-400ML,18 %,32082090
SOGGO SPRAY-HARIER GREY-48-400ML,18 %,32082090
SOGGO SPRAY-LACQUER-190-400ML,18 %,32082090
SOGGO SPRAY MATT BLACK-04-400ML,18 %,32082090
SOGGO-SPRAY-MEDIUM GREY-22-400ML,18 %,32082090
SOGGO SPRAY-MEDIUM YELLOW-25-400ML,18 %,32082090
SOGGO SPRAY-ORANGE-672/671-400ML,18 %,32082090
SOGGO SPRAY PAINT(FLUORESCENT RED#1001)400ML,18 %,32082090
SOGGO SPRAY PAINT(FLUROSCENT PINK#1002)400ML,18 %,32082090
SOGGO SPRAY PAINT LAQUER 400ML,18 %,32082090
SOGGO SPRAY PAINT MATT BLACK-400ML,18 %,32082090
SOGGO SPRAY-PHIROZI BLUE-303/312-400ML,18 %,32082090
SOGGO SPRAY-RAL-7035-400ML,18 %,32082090
SOGGO SPRAY RIVER BLUE-369-400ML,18 %,32082090
SOGGO SPRAY SILVER-36-400ML,18 %,32082090
SOGGO SPRAY-SKY BLUE-15-400ML,18 %,32082090
SOGGOSPRAY-SUZUKI RED-131-400ML,18 %,32082090
SOGGO SPRAY-WHITE-40-200ML,18 %,32082090
SOGGO SPRAY-WHITE-40-400ML,18 %,32082090
SOOGO FLASH GOLD-400ML,18 %,32082090
SPIKE BUSTER 3MTR LAPCARE,18 %,85369030
SPONGE EMBOSS,18 %,39121110
SPONGES,18 %,39121110
Sprayer Top,18 %,84249000
SPRAY PAINT(DEEP RED)400ML,18 %,32082090
SPRAY PAINT (DEEP YELLOW#31)400ML,18 %,32082090
SPRAY PAINT (FLUROSCENT PINK#1002 )400ML,18 %,32082090
SPRAY PAINT (IVORY#20)400ML,18 %,32082090
Spray Paint Sparkle Gold#34-400ml,18 %,32082090
SQUEEZER 10 INCH,18 %,84439990
SQUEEZER 11 INCH,18 %,84439990
SQUEEZER 12 INCH,18 %,84439990
SQUEEZER 13 INCH,18 %,84439990
SQUEEZER 14 INCH,18 %,84439990
SQUEEZER 15 INCH,18 %,84439990
SQUEEZER 16 INCH,18 %,84439990
SQUEEZER 17INCH,18 %,84439990
SQUEEZER 18 INCH,18 %,84439990
SQUEEZER 2 INCH,18 %,84439990
SQUEEZER 3 INCH,18 %,84439990
SQUEEZER 4 INCH,18 %,84439990
SQUEEZER 5 INCH,18 %,84439990
SQUEEZER 6 INCH,18 %,84439990
SQUEEZER 7 INCH,18 %,84439990
SQUEEZER 8 INCH,18 %,84439990
SQUEEZER 9 INCH,18 %,84439990
SQUZEE5,18 %,84439990
SQUZEE-7,18 %,84439990
SR 505 100ML,18 %,35061000
SS GLOSS CRIMSON RED,18 %,32151140
SSPVC EMRALD GREEN,18 %,32151140
SS PVC EMRALD GREEN 200GMS,18 %,32151140
SS PVC GOLDEN INK AID 1 LTR,18 %,32151140
SS PVC GOLDEN INK AID 5 LTR,18 %,32151140
SS PVC GOLDEN YELLOW,18 %,32151140
SS PVC GOLDEN YELLOW 200GRMS,18 %,32151140
SS PVC INK MEDIUM 1 KGS,18 %,32151140
SS PVC INK MEDIUM 500 GR,18 %,32151140
SS PVC MAROO500GMS,18 %,32151140
SS PVC MAROON 200GRM,18 %,32151140
SSPVC MAROON INK,18 %,32151140
SS PVC MEDIUM 200 GR,18 %,32151140
SS PVC OPAQUE WHITE 1KG,18 %,32151140
